id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
1060842614,2013-01-04T16:23:55.000Z,memcculloch,Mike McCulloch,"Physicist/PhD/author/proud father. I've proposed new physics that gets rid of dark matter. Antiwoke. These are my personal opinions, NOT those of my employer.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/TwiELNekOV"", ""expanded_url"": ""https://physicsfromtheedge.blogspot.co.uk/"", ""display_url"": ""physicsfromtheedge.blogspot.co.uk""}]","Devon, UK",1179077969345732608,https://pbs.twimg.com/profile_images/1130460782137958400/xvEmOddq_normal.png,False,12692,1092,209,49811,https://t.co/TwiELNekOV,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
18143096,2008-12-15T18:53:10.000Z,harscoat,harscoat,"Tools for tought, cumulative cultural evolution, language, literature, art & long term. QSelf, former firefighter. hn: harscoat.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/LeV3f4Rn6E"", ""expanded_url"": ""https://twitter.com/i/lists/87292183"", ""display_url"": ""twitter.com/i/lists/872921\u2026""}]",https://climate.studio/,,https://pbs.twimg.com/profile_images/1576836362136948743/1WOc8uEO_normal.jpg,False,1123,337,106,17166,https://t.co/LeV3f4Rn6E,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
13143952,2008-02-06T05:54:29.000Z,rplevy,Rob Levy rplevy@gmail.com,"biosemiotic eco-interactivism with artifactualist characteristics, augmented joint attention and joint agency, immutable data-first programming, anarchitectures",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/8EeHYfhJoJ"", ""expanded_url"": ""http://rplevy.info"", ""display_url"": ""rplevy.info""}]","Oakland, CA",1261532221170540545,https://pbs.twimg.com/profile_images/1594199311104942080/CTShf6wr_normal.jpg,False,2229,2446,142,44517,https://t.co/8EeHYfhJoJ,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2966923133,2015-01-07T23:39:04.000Z,mobius_eng,mobius-eng,"Mathematician, Chemical Engineer, Lisper and Smalltalker",,,,,,,,https://pbs.twimg.com/profile_images/715650869749018624/mD7lZohh_normal.jpg,False,238,668,23,2090,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
365192857,2011-08-31T00:52:32.000Z,cwjones89,Christopher W. Jones,"Historian of the pre-modern world. Working on imperialism, historical memory, Global Assyria. Asking the big questions. PhD @Columbia. Postdoc at @ANEE_Helsinki",,,"[{""start"": 124, ""end"": 133, ""username"": ""Columbia""}, {""start"": 146, ""end"": 160, ""username"": ""ANEE_Helsinki""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/cJy4YEb7MC"", ""expanded_url"": ""http://gatesofnineveh.wordpress.com/"", ""display_url"": ""gatesofnineveh.wordpress.com""}]",Helsinki,1275412504219435008,https://pbs.twimg.com/profile_images/1596147212517613570/Y5LnXdCw_normal.jpg,False,6381,381,121,17996,https://t.co/cJy4YEb7MC,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
412373855,2011-11-14T16:14:06.000Z,adaobiadibe_,adaobi,I have loads of questions & I like creating things,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/2WN39c2r7n"", ""expanded_url"": ""https://adaobi.substack.com/"", ""display_url"": ""adaobi.substack.com""}]",,1549986242166661125,https://pbs.twimg.com/profile_images/1554803566723964928/elFgiAwK_normal.jpg,False,4958,3814,89,29058,https://t.co/2WN39c2r7n,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
363277628,2011-08-27T20:43:46.000Z,NnamdiNwoha,Nnamdi,Media/Tech/Products,,,,,,,1440663590973837315,https://pbs.twimg.com/profile_images/1363514792552656896/MfWxFIby_normal.jpg,False,6992,1240,36,15888,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
19563366,2009-01-26T22:41:23.000Z,JoshConstine,Josh Constine 📶🔥,"Sharing the why, how, & memes behind tomorrow’s tech trends. Venture Partner @SignalFire, ex-Editor @TechCrunch, @PressClubhouse host. Pitchcrafter.",,,"[{""start"": 77, ""end"": 88, ""username"": ""SignalFire""}, {""start"": 100, ""end"": 111, ""username"": ""TechCrunch""}, {""start"": 113, ""end"": 128, ""username"": ""PressClubhouse""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/M793LbVvPn"", ""expanded_url"": ""http://constine.substack.com"", ""display_url"": ""constine.substack.com""}]",Constine.eth,1472636149411704833,https://pbs.twimg.com/profile_images/1501309368079302659/hA4xD6rG_normal.jpg,False,90856,3135,2830,41968,https://t.co/M793LbVvPn,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
176372472,2010-08-09T10:41:41.000Z,OptimoPrincipi,Gareth Harney,Celebrating the endless wonders of the Roman world. “For these Romans I set no bounds in space or time; but have given empire without end.”,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/YxAPcQdVAV"", ""expanded_url"": ""https://www.harneycoins.com/"", ""display_url"": ""harneycoins.com""}]","Swindon, Wiltshire",1281534833320222721,https://pbs.twimg.com/profile_images/1533335854671970304/dZKPIVic_normal.jpg,False,125047,540,1184,48867,https://t.co/YxAPcQdVAV,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
751644712570847236,2016-07-09T05:10:39.000Z,timurkuran,Timur Kuran,"Professor, Duke University. Economic and political development, social change, Islam, Middle East, Turkey.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/looZjub7Ua"", ""expanded_url"": ""http://sites.duke.edu/timurkuran"", ""display_url"": ""sites.duke.edu/timurkuran""}]","Durham, NC",,https://pbs.twimg.com/profile_images/751650700824829952/ugQhbJkv_normal.jpg,False,42249,537,553,16745,https://t.co/looZjub7Ua,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
20770396,2009-02-13T13:39:59.000Z,casparhenderson,Caspar Henderson,"‘The Book of Barely Imagined Beings’, ‘A New Map of Wonders’, ‘A Book of Noises’. Working on ‘The Green Ways’. https://t.co/nj8neuv4pX",,,,"[{""start"": 111, ""end"": 134, ""url"": ""https://t.co/nj8neuv4pX"", ""expanded_url"": ""https://mastodon.online/@casparhenderson"", ""display_url"": ""mastodon.online/@casparhenders\u2026""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/iJw4YZyCrZ"", ""expanded_url"": ""http://casparhenderson.com"", ""display_url"": ""casparhenderson.com""}]","Oxford, England",1396754303772237825,https://pbs.twimg.com/profile_images/1231853829030805504/EJZbvl7n_normal.jpg,False,5417,2831,102,40516,https://t.co/iJw4YZyCrZ,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1436796062,2013-05-17T22:18:23.000Z,CburgesCliff,Cliff Burgess,Theoretical particle physicist and one helluva guy.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/TbbBAGXCVt"", ""expanded_url"": ""http://physwww.mcmaster.ca/~cburgess"", ""display_url"": ""physwww.mcmaster.ca/~cburgess""}]",,1298250740218171397,https://pbs.twimg.com/profile_images/3673881167/8e40f6c7e446c0817ce6b65066d7904b_normal.jpeg,False,6795,361,84,17297,https://t.co/TbbBAGXCVt,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
21891218,2009-02-25T17:31:57.000Z,bhunstable,Brad Hunstable,"CEO @LinearLabsInc (accelerating humanity thru feats of engineering), Founder Ustream (acquired @IBM), West Point 01 ✭ Father w/ a Texas Spirit ✭ @HaydensCorner",,,"[{""start"": 4, ""end"": 18, ""username"": ""LinearLabsInc""}, {""start"": 96, ""end"": 100, ""username"": ""IBM""}, {""start"": 146, ""end"": 160, ""username"": ""HaydensCorner""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/pVkNCZuHoj"", ""expanded_url"": ""http://www.linearlabsinc.com"", ""display_url"": ""linearlabsinc.com""}]","Fort Worth, TX",1273394874327289856,https://pbs.twimg.com/profile_images/1326691440089591809/oE_rUjbs_normal.jpg,False,21162,2828,292,18551,https://t.co/pVkNCZuHoj,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
15528724,2008-07-22T09:50:58.000Z,killerstorm,Alex Mizrahi,"Blockchain tech guy, made world's first token wallet and decentralized exchange protocol in 2012; CTO ChromaWay / Chromia",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/UPizN0GWFx"", ""expanded_url"": ""http://chromaway.com"", ""display_url"": ""chromaway.com""}]","Kyiv, Ukraine",,https://pbs.twimg.com/profile_images/1411714982488707078/dnEZe-cp_normal.jpg,False,3449,281,124,13485,https://t.co/UPizN0GWFx,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
14376009,2008-04-13T16:34:23.000Z,deniscollison,denisc,"Rosses Point Golf Club, Budapest, running, reading, politics, history, and family. Not necessarily in that order.",,,,,,sligo,,https://pbs.twimg.com/profile_images/1218231038/5296269665_b20692f416_b_normal.jpeg,False,632,261,19,3481,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
33152005,2009-04-19T06:50:34.000Z,EricRWeinstein,Eric Weinstein,Dad.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/S0HSzxICXk"", ""expanded_url"": ""https://ericweinstein.org"", ""display_url"": ""ericweinstein.org""}]",Argleton,1483860161965932544,https://pbs.twimg.com/profile_images/1405314351486144519/Uage5phF_normal.jpg,False,758654,910,5155,19527,https://t.co/S0HSzxICXk,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
27722647,2009-03-30T20:37:17.000Z,Scholars_Stage,T. Greer,"• Director  @CSTranslate \n• Essayist  https://t.co/QAwli8jEXm \n• Long takes on 🇨🇳 politics, 🇺🇸 conservatism, ancient history\n• Old tweets on auto-delete!",,,"[{""start"": 12, ""end"": 24, ""username"": ""CSTranslate""}]","[{""start"": 38, ""end"": 61, ""url"": ""https://t.co/QAwli8jEXm"", ""expanded_url"": ""http://scholars-stage.org"", ""display_url"": ""scholars-stage.org""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/n6mhQSKUW7"", ""expanded_url"": ""https://scholars-stage.org/"", ""display_url"": ""scholars-stage.org""}]",Virginia,1593421720567762945,https://pbs.twimg.com/profile_images/115247583/Learned_Ape1_normal.jpg,False,31860,435,743,880,https://t.co/n6mhQSKUW7,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
