id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
753617640355012608,2016-07-14T15:50:21.000Z,davidgoggins,David Goggins,Retired Navy SEAL & Endurance Athlete,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/xrAk2WJxT7"", ""expanded_url"": ""https://geni.us/NeverFinished"", ""display_url"": ""geni.us/NeverFinished""}]",,,https://pbs.twimg.com/profile_images/1585779196948664320/7ZBXg_pv_normal.jpg,False,662812,0,1659,667,https://t.co/xrAk2WJxT7,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1232499645701672961,2020-02-26T02:57:46.000Z,HumanityForward,Humanity Forward,"Humanity Forward advances evidence-based, bipartisan policies to strengthen families, decentralize economic opportunity, and end poverty.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VV2Y9urvIR"", ""expanded_url"": ""https://humanityforward.com/"", ""display_url"": ""humanityforward.com""}]","Washington, D.C.",1593336358952747015,https://pbs.twimg.com/profile_images/1338897930640629763/ONlJiRyP_normal.png,False,58428,551,270,4749,https://t.co/VV2Y9urvIR,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
939091,2007-03-11T17:51:24.000Z,JoeBiden,Joe Biden,"Husband to @DrBiden, proud father and grandfather. Ready to build back better for all Americans. Official account is @POTUS.",,,"[{""start"": 11, ""end"": 19, ""username"": ""DrBiden""}, {""start"": 117, ""end"": 123, ""username"": ""POTUS""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/UClrPuJpyZ"", ""expanded_url"": ""http://joebiden.com"", ""display_url"": ""joebiden.com""}]","Washington, DC",,https://pbs.twimg.com/profile_images/1308769664240160770/AfgzWVE7_normal.jpg,False,36598028,47,40303,8781,https://t.co/UClrPuJpyZ,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
138203134,2010-04-28T22:38:40.000Z,AOC,Alexandria Ocasio-Cortez,"US Representative,NY-14 (BX & Queens). In a modern, moral, & wealthy society, no American should be too poor to live. 💯% People-Funded, no lobbyist💰. She/her.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/1gpC8bdz39"", ""expanded_url"": ""http://www.ocasiocortez.com"", ""display_url"": ""ocasiocortez.com""}]","Bronx + Queens, NYC",1593396794599395329,https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg,False,13445479,4022,26016,14445,https://t.co/1gpC8bdz39,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
820705814906339328,2017-01-15T18:54:49.000Z,justicedems,Justice Democrats,"Building The Bloc. We helped elect @AOC, @JamaalBowmanNY, @CoriBush, and more because we need a Democratic Party that fights for voters, not corporate donors.",,,"[{""start"": 35, ""end"": 39, ""username"": ""AOC""}, {""start"": 41, ""end"": 56, ""username"": ""JamaalBowmanNY""}, {""start"": 58, ""end"": 67, ""username"": ""CoriBush""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/INcwOQhNMi"", ""expanded_url"": ""https://linktr.ee/justicedems"", ""display_url"": ""linktr.ee/justicedems""}]",,1603407347682099200,https://pbs.twimg.com/profile_images/1323795652556578817/SzSvhVIY_normal.jpg,False,358780,974,2156,19723,https://t.co/INcwOQhNMi,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
97091929,2009-12-16T00:04:49.000Z,Mike_E_Lake,Mike Lake,http://t.co/0msH3XlcBv | President & CEO of @LeadingCities,,,"[{""start"": 44, ""end"": 58, ""username"": ""LeadingCities""}]","[{""start"": 0, ""end"": 22, ""url"": ""http://t.co/0msH3XlcBv"", ""expanded_url"": ""http://www.LeadingCities.org"", ""display_url"": ""LeadingCities.org""}]","[{""start"": 0, ""end"": 22, ""url"": ""http://t.co/0msH3XlcBv"", ""expanded_url"": ""http://www.LeadingCities.org"", ""display_url"": ""LeadingCities.org""}]","Boston, MA",,https://pbs.twimg.com/profile_images/510865057928859648/GLwp7Vu__normal.jpeg,False,2290,664,78,2767,http://t.co/0msH3XlcBv,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1174044385606066177,2019-09-17T19:36:16.000Z,DevineAlec,Alec Devine,"Jack of roughly 5 trades\nHopefully, one day, a master of at least 1/// FNMS Major at @wheaton, but not the Illinois one. The cooler one.",,,"[{""start"": 85, ""end"": 93, ""username"": ""wheaton""}]",,,,,https://pbs.twimg.com/profile_images/1174044478312787969/uFVuVL1P_normal.jpg,False,43,68,0,230,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4851167325,2016-01-26T21:44:59.000Z,eadenmarti,Eaden Marti,• MAGICIAN • MENTALIST • ACTOR •,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Uu2FJcWoLb"", ""expanded_url"": ""http://www.eadenmarti.com"", ""display_url"": ""eadenmarti.com""}]","Boston, MA",,https://pbs.twimg.com/profile_images/1291729296650903557/Nv5nzZ7F_normal.jpg,False,45,69,2,108,https://t.co/Uu2FJcWoLb,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
381556154,2011-09-28T14:50:42.000Z,LeadingCities,LeadingCities,Leading Cities drives resiliency & sustainability for all by unlocking the potential of the world's cities. #SmartCities #Resiliency #Innovation #GovTech,,"[{""start"": 108, ""end"": 120, ""tag"": ""SmartCities""}, {""start"": 121, ""end"": 132, ""tag"": ""Resiliency""}, {""start"": 133, ""end"": 144, ""tag"": ""Innovation""}, {""start"": 145, ""end"": 153, ""tag"": ""GovTech""}]",,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/CzyZJ3Jgcp"", ""expanded_url"": ""http://www.leadingcities.org"", ""display_url"": ""leadingcities.org""}]",Global,1537132833482883075,https://pbs.twimg.com/profile_images/1533882327583031296/leMPPzl__normal.jpg,False,3324,1813,97,5277,https://t.co/CzyZJ3Jgcp,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
805844308771356674,2016-12-05T18:40:29.000Z,searunsdry,Track B,Track B on all streaming platforms. You can check out my music through the link in my bio.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/4Y8RGEX1pb"", ""expanded_url"": ""https://linktr.ee/trackb"", ""display_url"": ""linktr.ee/trackb""}]","Boca Raton, FL",1538394913976598528,https://pbs.twimg.com/profile_images/1517943250522419200/jcvF1m0-_normal.jpg,False,22,69,1,207,https://t.co/4Y8RGEX1pb,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
788882756424138752,2016-10-19T23:21:20.000Z,jodakmoment,Joe Edwards 🧢,,,,,,,"Cambridge, MA",,https://pbs.twimg.com/profile_images/790696911313506304/Vp28URfB_normal.jpg,False,59,168,0,309,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1257445346340253696,2020-05-04T23:01:59.000Z,OneSharedWorld,OneShared.World,We must embrace our interdependence in order to solve the world's greatest challenges. Let's make hope go viral! #OneSharedWorld,,"[{""start"": 113, ""end"": 128, ""tag"": ""OneSharedWorld""}]",,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/fuYtTp1Rnh"", ""expanded_url"": ""https://oneshared.world/live/"", ""display_url"": ""oneshared.world/live/""}]",Global,1524466010660638720,https://pbs.twimg.com/profile_images/1257445461700407296/TjinxJVX_normal.jpg,False,2875,478,8,941,https://t.co/fuYtTp1Rnh,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2178012643,2013-11-06T12:51:04.000Z,balajis,Balaji,"Immutable money, infinite frontier, eternal life. #Bitcoin",,"[{""start"": 50, ""end"": 58, ""tag"": ""Bitcoin""}]",,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/AWbLg9ZIJ6"", ""expanded_url"": ""http://thenetworkstate.com"", ""display_url"": ""thenetworkstate.com""}]",The Network State,1546044290794921984,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,False,731649,4044,13964,24959,https://t.co/AWbLg9ZIJ6,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
240049622,2011-01-19T01:41:27.000Z,david_perell,David Perell,"""The Writing Guy"" | I tweet about writing, learning and business | My writing school: https://t.co/bzeQ7VVyS0 | My writing: https://t.co/SOE9HtxXdi",,,,"[{""start"": 86, ""end"": 109, ""url"": ""https://t.co/bzeQ7VVyS0"", ""expanded_url"": ""http://writeofpassage.school"", ""display_url"": ""writeofpassage.school""}, {""start"": 124, ""end"": 147, ""url"": ""https://t.co/SOE9HtxXdi"", ""expanded_url"": ""http://perell.com"", ""display_url"": ""perell.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/RpMPV73iuK"", ""expanded_url"": ""https://dperell.com/best-links"", ""display_url"": ""dperell.com/best-links""}]","Austin, Texas",1411871612702543872,https://pbs.twimg.com/profile_images/1341406620107091968/Cxxf4Uf5_normal.jpg,False,369629,895,6466,28999,https://t.co/RpMPV73iuK,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
357606935,2011-08-18T16:43:48.000Z,ewarren,Elizabeth Warren,"U.S. Senator, former teacher. Wife, mom (Amelia, Alex, Bailey, @CFPB), grandmother, and Okie. She/her. Official campaign account.",,,"[{""start"": 63, ""end"": 68, ""username"": ""CFPB""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6eyJ7rAXpg"", ""expanded_url"": ""https://elizabethwarren.com/"", ""display_url"": ""elizabethwarren.com""}]",Massachusetts,,https://pbs.twimg.com/profile_images/1296929570231390209/hNsDkcQg_normal.jpg,False,5887559,567,18079,13136,https://t.co/6eyJ7rAXpg,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
242426145,2011-01-24T19:18:36.000Z,RepMcGovern,Rep. Jim McGovern,Lisa's husband. Patrick & Molly's dad. Proudly serving #MA02 & working to #EndHungerNow. Chair of @RulesDemocrats. Co-Chair of @TLhumanrights & @CECCgov. he/him,,"[{""start"": 55, ""end"": 60, ""tag"": ""MA02""}, {""start"": 74, ""end"": 87, ""tag"": ""EndHungerNow""}]","[{""start"": 98, ""end"": 113, ""username"": ""RulesDemocrats""}, {""start"": 127, ""end"": 141, ""username"": ""TLhumanrights""}, {""start"": 144, ""end"": 152, ""username"": ""CECCgov""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/uE53Ofcfe5"", ""expanded_url"": ""http://mcgovern.house.gov"", ""display_url"": ""mcgovern.house.gov""}]","Massachusetts, USA",,https://pbs.twimg.com/profile_images/1553032233799360512/E1Y69xeF_normal.jpg,False,107043,677,1767,15464,https://t.co/uE53Ofcfe5,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
234785973,2011-01-06T15:26:39.000Z,AlexBMorse,Alex Morse,"Town Manager of Provincetown, MA. Former Mayor of Holyoke.             Brother, uncle, son, dog dad.                IG: alex.morse He/him 🏳️‍🌈",,,,,,"Provincetown, MA",,https://pbs.twimg.com/profile_images/1478927541150928904/bCYWaqe5_normal.jpg,False,35423,3389,301,879,,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
29442313,2009-04-07T13:02:35.000Z,SenSanders,Bernie Sanders,"U.S. Senator Bernie Sanders of Vermont, Chair of the Senate Budget Committee, is the longest-serving independent in congressional history.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/8AS4FHJNoG"", ""expanded_url"": ""http://www.sanders.senate.gov/"", ""display_url"": ""sanders.senate.gov""}]",Vermont/DC,,https://pbs.twimg.com/profile_images/794619281271033856/Fs0QQaH7_normal.jpg,False,12499346,2307,27244,23450,https://t.co/8AS4FHJNoG,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
813286,2007-03-05T22:08:25.000Z,BarackObama,Barack Obama,"Dad, husband, President, citizen.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/kHvnxozw8x"", ""expanded_url"": ""http://obamabook.com"", ""display_url"": ""obamabook.com""}]","Washington, DC",,https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg,False,133504723,567170,218542,16720,https://t.co/kHvnxozw8x,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
